WMOID STATION NAME                   YEAR MONTHS OF DATA AVAILABLE
40001 KAMISHLI                       1995 1
40022 LATTAKIA                       2005 5
40022 LATTAKIA                       2004 12
40022 LATTAKIA                       2003 12
40061 PALMYRA                        2005 5
40061 PALMYRA                        1995 1
40361 AL-JOUF                        2000 12
40430 MADINAH                        1998 12
40438 RIYADH                         1996 12
40582 KUWAIT AP                      1999 12
40582 KUWAIT AP                      1995 1
40745 MASHHAD                        2002 12
40745 MASHHAD                        2001 12
40745 MASHHAD                        1995 1
40754 TEHRAN-MEHRABAD                2005 5
40754 TEHRAN-MEHRABAD                1999 12
40766 KERMANSHAH                     2001 12
40841 KERMAN                         1997 12
40841 KERMAN                         1996 12
40848 SHIRAZ                         2002 12
31369 NIKOLAEVSK-NA-AMURE            2004 12
31369 NIKOLAEVSK-NA-AMURE            2000 12
31416 IM POLINY OSIPENKO             2003 12
31960 VLADIVOSTOK                    2005 5
31960 VLADIVOSTOK                    2003 12
31960 VLADIVOSTOK                    1995 1
32150 JUZHNO-SAHALINSK               2002 12
32150 JUZHNO-SAHALINSK               2001 12
32618 NIKOL'SKOE                     2005 5
32618 NIKOL'SKOE                     2001 12
32618 NIKOL'SKOE                     1996 12
33587 UMAN'                          1998 12
33915 ASKANIIA NOVA                  2001 12
33915 ASKANIIA NOVA                  1996 12
34880 ASTRAHAN'                      2002 12
34880 ASTRAHAN'                      1997 12
34880 ASTRAHAN'                      1996 12
35078 ATBASAR                        2001 12
35108 URALSK                         1998 12
35394 KARAGANDA                      2001 12
35394 KARAGANDA                      1998 12
35416 UIL                            1997 12
35796 BALHASH                        2004 12
35796 BALHASH                        2000 12
35849 KAZALINSK                      1999 12
35849 KAZALINSK                      1997 12
36535 KOKPEKTY                       1996 12
36859 PANFILOV                       1998 12
36870 ALMATY                         1996 12
23330 SALEHARD                       2005 5
23472 TURUHANSK                      2001 12
23472 TURUHANSK                      2000 12
23552 TARKO-SALE                     1998 12
23884 BOR                            1998 12
24125 OLENEK                         1996 12
24143 DZARDZAN                       1995 1
24507 TURA                           2005 5
24507 TURA                           2001 12
24507 TURA                           2000 12
24641 VILJUJSK                       2005 5
24641 VILJUJSK                       2004 12
24688 OJMJAKON                       2001 12
24688 OJMJAKON                       1997 12
24688 OJMJAKON                       1995 1
24738 SUNTAR                         2004 12
24817 ERBOGACEN                      2004 12
24817 ERBOGACEN                      1998 12
24959 JAKUTSK                        1999 12
25173 MYS SMIDTA                     2000 12
25399 MYS UELEN                      2004 12
25400 ZYRJANKA                       2004 12
25400 ZYRJANKA                       2001 12
25400 ZYRJANKA                       1997 12
25744 KAMENSKOE                      2002 12
25744 KAMENSKOE                      2000 12
26063 ST PETERSBURG                  1995 1
26242 TARTU                          1995 1
27037 VOLOGDA                        2001 12
27037 VOLOGDA                        2000 12
27595 KAZAN'                         2005 5
27595 KAZAN'                         2003 12
27595 KAZAN'                         1998 12
27595 KAZAN'                         1996 12
27595 KAZAN'                         1995 1
27612 MOSKVA                         1999 12
28698 OMSK                           2000 12
28698 OMSK                           1996 12
28952 KUSTANAI                       2002 12
29263 ENISEJSK                       1996 12
29282 BOGUCANY                       2001 12
29282 BOGUCANY                       1996 12
29570 KRASNOJARSK OPYTNOE POLE       2004 12
30230 KIRENSK                        2004 12
30230 KIRENSK                        2003 12
30230 KIRENSK                        1999 12
30673 MOGOCA                         2002 12
30673 MOGOCA                         1998 12
30710 IRKUTSK                        1999 12
30710 IRKUTSK                        1996 12
30758 CHITA                          1997 12
30758 CHITA                          1996 12
31004 ALDAN                          2002 12
31004 ALDAN                          1998 12
31088 OHOTSK                         1999 12
16723 SAMOS                          1995 1
16734 METHONI                        1995 1
17040 RIZE                           2000 12
17040 RIZE                           1998 12
17040 RIZE                           1996 12
17090 SIVAS                          1997 12
17170 VAN                            2001 12
17170 VAN                            1999 12
17170 VAN                            1998 12
17240 ISPARTA                        1999 12
17240 ISPARTA                        1995 1
20069 OSTROV VIZE                    1998 12
20292 GMO IM.E.K. FEDOROVA           2000 12
20674 OSTROV DIKSON                  2003 12
20891 HATANGA                        2004 12
20891 HATANGA                        2003 12
20891 HATANGA                        1995 1
21432 OSTROV KOTEL'NYJ               1996 12
21946 COKURDAH                       2002 12
22113 MURMANSK                       2005 5
22113 MURMANSK                       1996 12
22550 ARHANGEL'SK                    2002 12
22602 REBOLY                         1999 12
22837 VYTEGRA                        2002 12
23205 NAR'JAN-MAR                    1995 1
11934 POPRAD TATRY                   2000 12
12120 LEBA                           1995 1
12942 PECS                           2003 12
12942 PECS                           1997 12
15085 BISTRITA                       2005 5
15085 BISTRITA                       2000 12
15085 BISTRITA                       1996 12
16597 LUQA                           2003 12
16597 LUQA                           1995 1
16641 KERKYRA                        2005 5
08535 LISBOA GEOFISICA               2000 12
10147 HAMBURG FUHLSBUETTEL           2003 12
10393 LINDENBERG                     2002 12
10393 LINDENBERG                     1998 12
10962 HOHENPEISSENBERG               2004 12
10962 HOHENPEISSENBERG               1998 12
11035 WIEN/HOHE WARTE                2005 5
11146 SONNBLICK                      2001 12
06680 SAENTIS                        2004 12
07255 BOURGES                        2001 12
07255 BOURGES                        1999 12
07630 TOULOUSE BLAGNAC               2000 12
08027 SAN SEBASTIAN IGUELO           2004 12
08027 SAN SEBASTIAN IGUELO           2003 12
08027 SAN SEBASTIAN IGUELO           2002 12
08181 BARCELONA AP EL PRAT           1996 12
08280 ALBACETE LOS LLANOS            2001 12
08410 CORDOBA                        2002 12
08410 CORDOBA                        1997 12
08506 HORTA                          2004 12
08506 HORTA                          1995 1
08513 PONTA DELGADA                  1997 12
08513 PONTA DELGADA                  1996 12
08513 PONTA DELGADA                  1995 1
08522 FUNCHAL MDE                    2000 12
08522 FUNCHAL MDE                    1997 12
04320 DANMARKSHAVN                   2004 12
04320 DANMARKSHAVN                   2001 12
04320 DANMARKSHAVN                   1999 12
04320 DANMARKSHAVN                   1998 12
15360 SULINA                         2000 12
15360 SULINA                         1999 12
17062 ISTANBUL GOZTEPE               1998 12
24266 VERHOJANSK                     2002 12
61612 PODOR                          1997 12
61612 PODOR                          1996 12
72768 GLASGOW INTL AP                2000 12
72768 GLASGOW INTL AP                1995 1
82410 BENJAMIN CONSTANT              2001 12
82410 BENJAMIN CONSTANT              2000 12
98429 NINOY AQUINO                   2005 5
04390 PRINS CHRISTIAN SUND           2005 5
04390 PRINS CHRISTIAN SUND           2004 12
06260 DE BILT                        1996 12
01001 JAN MAYEN                      2004 12
01001 JAN MAYEN                      2001 12
01008 SVALBARD LUFTHAVN              2001 12
01008 SVALBARD LUFTHAVN              1999 12
01098 VARDO                          2002 12
01098 VARDO                          1996 12
02080 KARESUANDO                     2000 12
02226 OSTERSUND/FROSON               2000 12
02226 OSTERSUND/FROSON               1998 12
02485 STOCKHOLM                      2005 12
02485 STOCKHOLM                      1999 12
02512 GOTEBORG/SAVE                  1998 12
02512 GOTEBORG/SAVE                  1996 12
02590 VISBY                          2004 12
02590 VISBY                          1999 12
02590 VISBY                          1996 12
02836 SODANKYLA                      1997 12
02935 JYVASKYLA                      2005 5
02935 JYVASKYLA                      1996 12
02935 JYVASKYLA                      1995 1
02963 JOKIOINEN                      2004 12
02963 JOKIOINEN                      2002 12
02963 JOKIOINEN                      2001 12
03302 VALLEY                         2005 5
03302 VALLEY                         1999 12
03377 WADDINGTON                     2002 12
03808 CAMBORNE                       2001 12
03808 CAMBORNE                       2000 12
03808 CAMBORNE                       1997 12
03953 VALENTIA OBSERVATORY           1998 12
03980 MALIN HEAD                     2004 12
04063 AKUREYRI                       2002 12
91334 TRUK, CRL                      2000 12
91334 TRUK, CRL                      1999 12
91348 PONAPE, CRL                    2003 12
91348 PONAPE, CRL                    1995 1
91376 MAJURO, MHL                    2005 5
91376 MAJURO, MHL                    1997 12
91408 KOROR, PLW                     1999 12
91413 YAP, CRL                       2003 12
91724 NUKUNONO                       1996 12
94101 KALUMBURU                      2001 2
94131 TINDAL AWS                     2000 12
94259 BURKETOWN                      1999 12
94259 BURKETOWN                      1995 1
94482 BIRDSVILLE                     2001 2
94517 ST GEORGE                      1996 12
94570 TEWANTIN                       1996 12
94570 TEWANTIN                       1995 1
94589 YAMBA                          1996 12
94601 CAPE LEEUWIN                   2001 12
94670 SNOWTOWN                       1996 12
94784 TAREE                          1998 12
94784 TAREE                          1996 12
94805 CAPE BORDA                     1998 12
94805 CAPE BORDA                     1997 12
94805 CAPE BORDA                     1995 1
94842 CAPE OTWAY                     1998 12
94842 CAPE OTWAY                     1995 1
94869 DENILIQUIN                     2001 2
94869 DENILIQUIN                     1998 12
95646 FORREST AIRPORT AWS            2003 12
95646 FORREST AIRPORT AWS            1999 12
95719 DUBBO                          1998 12
95753 RICHMOND AWS                   1999 12
02120 KVIKKJOKK-ARRENJARKA           2002 12
02120 KVIKKJOKK-ARRENJARKA           1999 12
02410 MALUNG                         2005 12
02127 STENSELE                       2000 12
02127 STENSELE                       1999 12
02127 STENSELE                       1998 12
71051 SACHS HARBOUR, NT              2001 12
71051 SACHS HARBOUR, NT              1998 12
71721 MANIWAKI (AUT), QC             1995 1
71894 ESTEVAN POINT (AUT),BC         1997 12
71918 PELLY BAY, NT                  1997 4
78367 GUANTANAMO                     2003 12
91285 HILO INTL AP 87                2001 12
91285 HILO INTL AP 87                1995 1
91165 LIHUE WSO AP 1020.1            2005 5
02288 HOLMOGADD                      2005 12
02288 HOLMOGADD                      2002 12
02288 HOLMOGADD                      1996 12
02584 GOTSKA SANDON                  2000 12
07130 RENNES                         1999 12
07560 MONT AIGOUAL                   1999 12
